,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
erst+er boden+frost,2.4392149497534086,-0.16431398529332827,-0.0636204706372277,-0.1415264871913331,0.32768839267312155,0.3578990768709414,erst+er boden+frost
Bayern,76.41441582051388,-0.2138245006809916,0.4519238941027563,-1.0580540454035243,-0.2922286097541403,-3.0865960446214933,Bayern
boden+frost bayern,2.9764625078073186,-0.3633732571278162,0.0030452651669312385,-0.3405857590258211,0.45538665390795724,0.15883980503645348,boden+frost bayern
Ist,8.35846023882185,0.2335603532030323,-0.3187014649825356,-0.5023375662077169,0.507722431132987,-0.8736989056722414,Ist
bayern sei,2.5183135420773195,-0.19622718781761453,-0.08639948770420629,-0.17343968971561954,0.39438660494263683,0.32598587434665505,bayern sei
etwa,12.44349317617652,0.032942776943566426,-0.3427216911538913,0.17827235121925528,0.30897777150139355,-1.2716225273353166,etwa
sei etwa,3.643144077328601,0.44199018317107613,-0.4525064638791311,-0.5426973078932557,0.43697547761903144,-0.043271743830981216,sei etwa
schon,42.40469743967158,0.01709392524496966,-0.2682610065371999,0.19675307514476553,0.2283532353175821,-2.49768382227112,schon
etwa schon,2.595603343781949,-0.22645673167673203,-0.11110277261513828,-0.20366923357473682,0.45561175305158935,0.29575633048753763,etwa schon
schon zeit,2.6592800254404927,-0.25069315869160486,-0.13233733746288276,-0.2279056605896099,0.5024786243362219,0.27151990347266475,schon zeit
Winterreifen,5.296241991969484,0.056683986214235954,-0.8141297205114114,-0.9168477524991044,0.9598378717735917,-0.41742218843683015,Winterreifen
zeit winter+reifen,3.098879454610211,-0.4036783195542458,-0.27817278946455765,-0.3808908214522507,0.7467393108700113,0.11853474261002389,zeit winter+reifen
Deutsche,104.94302621596974,-0.7427287648734517,0.6334979022721948,-1.330694214397821,-0.5858670228981815,-3.4038422729241833,Deutsche
der deutsch+e,50.38550311060368,-0.8712047427818568,0.6308091461692088,-1.4148555895229251,-0.4398235430150938,-2.670128174505903,der deutsch+e
Wetterdienst,157.8333691805031,-0.5585074887944326,0.6096023334314492,-1.859914443443407,-0.42996046345747385,-3.811964528576717,Wetterdienst
deutsch+e wetter+dienst,93.12386900279841,-0.7671965711150364,0.6681654068484301,-1.942613965082326,-0.5868108339238545,-3.2843552091879005,deutsch+e wetter+dienst
sagt,14.17849720406847,-0.09600819298644517,0.13488115688254884,-0.24549885231979227,0.044800660698461885,-1.4021512130190652,sagt
wetter+dienst sag+t,3.634345791328029,-0.5630668595752808,0.1476571072857143,-0.5402793614732855,0.4269330326320081,-0.0408537974110111,wetter+dienst sag+t
sag+t boden+frost,2.516612628856771,-0.19555154204744513,-0.03482234987758307,-0.17276404394544986,0.3279839881951069,0.32666152011682464,sag+t boden+frost
voraus,3.415050684788796,-0.5008300743874433,0.3480835068221149,-0.47804257628544816,-0.04236346021529417,0.02138298777682621,voraus
bayern voraus,2.4979583825275276,-0.18811149090994828,-0.0006466723308028444,-0.1653239928079531,0.27035512326220096,0.3341015712543216,bayern voraus
ADAC,11.566355749338602,-0.2509766837983294,0.11951488798344456,0.08732503271610396,-0.09228271749347482,-1.1985251949610982,ADAC
empfiehlt,7.466003913983435,0.44741780024580946,-0.10488295398210797,-0.3816438849168782,-0.05838048296851537,-0.760784582231592,empfiehlt
adac empfehl+t,3.3918725136376975,0.2804395070012188,-0.13949970171773796,-0.4712323743610904,0.2517782196069432,0.028193189701184014,adac empfehl+t
Reifenwechsel,2.539290156059869,-0.20452231551694042,0.06349728968172282,-0.18173481741494513,0.19038500647264658,0.31769074664732944,Reifenwechsel
empfehl+t reifen+wechsel,2.539290156059869,-0.20452231551694042,0.06349728968172282,-0.18173481741494513,0.19038500647264658,0.31769074664732944,empfehl+t reifen+wechsel
Bußgelder,3.1035864812453196,-0.40519611186053694,0.14147688733852481,-0.38240861375854185,0.29744562690784876,0.11701695030373263,Bußgelder
Glätte,336.49171334566796,-1.0127536932102565,0.7393055532842334,-2.2059704273057443,-0.8853759820715169,-4.568998200264032,Glätte
buß+geld+er glätte,3.0189050144623852,-0.377531927309487,0.27828180718516793,-0.3547444292074919,-0.019760945863903444,0.14468113485478248,buß+geld+er glätte
möglich,51.59485112633795,-0.7584398958828082,0.6447302307898184,-1.637640008230543,-0.528803857395188,-2.69384656063375,möglich
glätte möglich,4.796859239906016,-0.8405991183928124,0.5763768263321872,-0.8178116202908171,-0.49020945957734,-0.3183860562285428,glätte möglich
TTS,3.3218462163835647,-0.4731584573028023,-0.1778880719801967,0.07508174237552179,0.48343933266981864,0.049054604861467045,TTS
Player,3.288984838915285,-0.4632166972253446,-0.1869059021179365,0.0812896445517192,0.4843386590953894,0.05899636493892526,Player
tts player,3.288984838915285,-0.4632166972253446,-0.1869059021179365,0.0812896445517192,0.4843386590953894,0.05899636493892526,tts player
darzustellen,3.2407393204936232,-0.4484392287740514,-0.198481204738543,0.08974724298575766,0.48411549145260413,0.07377383339021824,darzustellen
player dar+zu+stell+en,3.2407393204936232,-0.4484392287740514,-0.198481204738543,0.08974724298575766,0.48411549145260413,0.07377383339021824,player dar+zu+stell+en
brauchen,4.356094435752447,-0.25797942983437044,0.020429096157865482,-0.21791597114749456,0.32627004716300423,-0.2220005617997052,brauchen
dar+zu+stell+en brauch+en,3.1660915945629475,-0.42513563139242266,-0.21222884281846324,0.10116202142405747,0.4801291263189123,0.09707743077184697,dar+zu+stell+en brauch+en
Zustimmung,3.090801108426219,-0.40106805536095697,-0.2209492933821696,0.11049910757424232,0.47182335790782076,0.12114500680331267,Zustimmung
brauch+en zustimmung,3.090801108426219,-0.40106805536095697,-0.2209492933821696,0.11049910757424232,0.47182335790782076,0.12114500680331267,brauch+en zustimmung
externen,3.380135050194572,-0.4905534040381777,-0.026517228371141097,0.010367428580677131,0.35977911801614837,0.03165965812609192,externen
Inhalt,4.48568330656098,0.01646117853885431,-0.3190348877339352,0.06932574297288752,0.371790406916787,-0.25131551515269335,Inhalt
extern+en inhalt,3.3517422735255864,-0.4821180319534055,-0.027624342370377777,0.012781295051350955,0.3557275557322694,0.04009503021086411,extern+en inhalt
aktivieren,3.0013236512215733,-0.3716911480969255,-0.22509820130114352,0.11869874920951322,0.4569211900131628,0.15052191406734422,aktivieren
inhalt aktivier+en,3.0013236512215733,-0.3716911480969255,-0.22509820130114352,0.11869874920951322,0.4569211900131628,0.15052191406734422,inhalt aktivier+en
eingebettete,2.969133672987813,-0.36090795732994174,-0.22510865013759276,0.12088426860187165,0.45035993264801266,0.1613051048343279,eingebettete
aktivier+en ein+ge+bett+et+e,2.969133672987813,-0.36090795732994174,-0.22510865013759276,0.12088426860187165,0.45035993264801266,0.1613051048343279,aktivier+en ein+ge+bett+et+e
Inhalte,3.2352067679285654,-0.4467305814704668,-0.04340853430217335,0.027538468041558132,0.3496183747722851,0.07548248069380274,Inhalte
ein+ge+bett+et+e inhalt+e,2.942434756845345,-0.3518751268741965,-0.22457744364494603,0.12239392263782843,0.4444738293685553,0.1703379352900731,ein+ge+bett+et+e inhalt+e
anzuzeigen,3.147074394222851,-0.4191109971930753,-0.08155335773963691,0.05073011674692894,0.3685610460637332,0.10310206497119426,anzuzeigen
inhalt+e an+zu+zeig+en,2.9272807389038014,-0.34671165630343936,-0.22406902138363133,0.12312945763656495,0.44096038695336925,0.17550140586083027,inhalt+e an+zu+zeig+en
Ihre,5.043780424940593,-0.8907936248868313,0.1595324490738885,-0.4293866648702709,0.47574228242857414,-0.3685805627225615,Ihre
an+zu+zeig+en ihr+e,2.899433879212984,-0.33715324353378406,-0.22276269635234225,0.12425371648277622,0.4341887110200104,0.18505981863048565,an+zu+zeig+en ihr+e
jederzeit,5.332382703246556,0.47567347527740106,-0.3533987976674432,-0.48755688195633856,0.294723014007895,-0.4242228520415241,jederzeit
ihr+e jederzeit,2.891326171841659,-0.334353019522523,-0.22229498332893652,0.12452601272693217,0.43214198844888574,0.18786004264174666,ihr+e jederzeit
widerrufliche,2.8758603255276447,-0.3289896128092385,-0.22129741186460214,0.12497699491076418,0.4281456824984153,0.19322344935503116,widerrufliche
jederzeit widerruflich+e,2.8758603255276447,-0.3289896128092385,-0.22129741186460214,0.12497699491076418,0.4281456824984153,0.19322344935503116,jederzeit widerruflich+e
Einwilligung,2.8557160486367277,-0.321960356450915,-0.219796958319449,0.12543041170059938,0.42276206590780563,0.20025270571335474,Einwilligung
widerruflich+e einwilligung,2.8557160486367277,-0.321960356450915,-0.219796958319449,0.12543041170059938,0.42276206590780563,0.20025270571335474,widerruflich+e einwilligung
Schalter,2.8258694996944724,-0.3114538444066058,-0.21717404360927023,0.12582558353700088,0.41442170593502964,0.210759217757664,Schalter
einwilligung schalter,2.8258694996944724,-0.3114538444066058,-0.21717404360927023,0.12582558353700088,0.41442170593502964,0.210759217757664,einwilligung schalter
+2632,2.2754984548789032,-0.09483686911204632,-0.005617112562857483,-0.07204937101005135,0.14297885883393838,0.4273761930522232,+2632
schalter +2632,2.2754984548789032,-0.09483686911204632,-0.005617112562857483,-0.07204937101005135,0.14297885883393838,0.4273761930522232,schalter +2632
+2632 char+s,2.273104727060279,-0.09378435784920172,-0.006220435882380877,-0.07099685974720663,0.1422821230526864,0.4284287043150678,+2632 char+s
Ach,2.377117804418087,-0.13852648693798872,0.1676936397752861,-0.11573898883599358,-0.1409161184134105,0.38368657522628075,Ach
Sie,374.1962895666935,-0.7425289689704334,0.5984442982535128,-1.1496714591263717,-0.5019946342621552,-0.09547722599282418,Sie
ach sie,2.3935680576811458,-0.14542290348568201,0.1756216567797543,-0.12263540538368689,-0.14781253496110344,0.3767901586785877,ach sie
simsen,2.4082768666128107,-0.1515492383289606,0.18256685059164546,-0.1287617402269655,-0.15393886980438226,0.3706638238353091,simsen
sie sims+en,2.4082768666128107,-0.1515492383289606,0.18256685059164546,-0.1287617402269655,-0.15393886980438226,0.3706638238353091,sie sims+en
Kandidatin,2.4813862049162827,-0.18145509727838155,0.21521178756288623,-0.1586675991763866,-0.18384472875380325,0.34075796488588816,Kandidatin
führt,16.801445683143783,-0.10820182478829929,0.3386244908581394,-0.763066333367476,-0.1486513781875168,-1.5718896127733057,führt
kandidat+in führ+t,2.5670342813487337,-0.2153889960976888,0.24990233341722592,-0.19260149799569384,-0.21777862757311042,0.3068240660665807,kandidat+in führ+t
Günther,2.6371503381048664,-0.2423366564457847,0.2758272644462499,-0.2195491583437895,-0.24472628792120632,0.27987640571848504,Günther
führ+t günther,2.6371503381048664,-0.2423366564457847,0.2758272644462499,-0.2195491583437895,-0.24472628792120632,0.27987640571848504,führ+t günther
Jauch,2.7877362274549715,-0.29786761813347484,0.3251993981719564,-0.27508012003147975,-0.3002572496088965,0.2243454440307947,Jauch
günther jauch,2.7877362274549715,-0.29786761813347484,0.3251993981719564,-0.27508012003147975,-0.3002572496088965,0.2243454440307947,günther jauch
aufs,9.085752892644752,-0.357151797402193,0.41132847047287524,-0.9857494570826062,-0.05989126050477098,-0.9571322479705157,aufs
jauch auf,3.0108036885360914,-0.37484478894174356,0.385827996952477,-0.35205729083974846,-0.37723442041716526,0.14736827322252624,jauch auf
Glatteis,733.4685276104586,-2.2692672813010484,0.8666620336295155,-3.1926384136659327,-1.6541354333715075,-5.3482093670176125,Glatteis
auf glatteis,12.767889539375957,-1.8195711289679544,0.7654674120076963,-1.7967836308659593,-0.8048311326340797,-1.2973580668036848,auf glatteis
Wer,35.5605390093729,0.004644471536115469,0.11256241802020817,-0.1416811192101054,-0.0844491914533618,-2.3216612457730412,Wer
glatteis wer,2.845090527365816,-0.31823262654688206,0.34206331253437655,-0.29544512844488674,-0.32062225802230354,0.2039804356173876,glatteis wer
wagt,4.1587132968013645,-0.6978434624380025,0.372713657867152,-0.12057486669464458,-0.2902157545803085,-0.17563040027373295,wagt
wer wag+t,3.4479325138390142,-0.5104125197200015,0.47494285401692743,-0.4876250216180061,-0.5128021511954229,0.011800542444268263,wer wag+t
gewinnt,8.119945007122304,-0.8815077796732183,-0.0037160516619015767,0.8438427243513096,-1.0833955004875768,-0.8447480591270892,gewinnt
wag+t gewinn+t,3.161155652050917,-0.42357541307917096,0.42019746264280583,-0.4007879149771757,-0.4259650445545924,0.09863764908509874,wag+t gewinn+t
Millionär,2.911644252636458,-0.34135569654392944,0.3604717893146694,-0.31856819844193424,-0.343745328019351,0.18085736562034024,Millionär
wer millionär,2.911644252636458,-0.34135569654392944,0.3604717893146694,-0.31856819844193424,-0.343745328019351,0.18085736562034024,wer millionär
-Welt,2.7630697130036173,-0.2889800161953171,0.3176395669720272,-0.26619251809332206,-0.2913696476707387,0.23323304596895242,-Welt
trifft,30.55949747855937,0.36496735575142014,-0.21745354621086396,-0.25853479565028165,0.1647241676501728,-2.170100197897021,trifft
-welt treff+t,2.730004272789428,-0.2769409139825658,0.3071977749535872,-0.2541534158805708,-0.2793305454579876,0.24527214818170398,-welt treff+t
leider,3.4327845948218134,0.29936519215728874,0.19355042587537946,-0.48322200860349057,-0.5083991381809073,0.016203555458783978,leider
treff+t leider,2.678969867986755,-0.2580700826764607,0.2903473420195404,-0.23528258457446563,-0.2604597141518823,0.264142979487809,treff+t leider
immer,22.071572741628348,0.04469650201033032,0.10392973834558167,-0.07289306065436349,-0.18089925397625975,-1.844715156742635,immer
leider immer,2.630325763584672,-0.2397454426625554,0.2733933299527928,-0.21695794456056014,-0.24213507413797694,0.2824676195017144,leider immer
Drei,16.95770190180243,-0.1155602347944147,-0.28154335043649314,0.6493029505353832,-0.31815789224581287,-1.5811467976080074,Drei
Kandidatinnen,2.585132544087907,-0.2224145206171678,0.25679414475373724,-0.1996270225151727,-0.2248041520925893,0.29979854154710195,Kandidatinnen
drei kandidat+in+nen,2.585132544087907,-0.2224145206171678,0.25679414475373724,-0.1996270225151727,-0.2248041520925893,0.29979854154710195,drei kandidat+in+nen
müssen,47.967376514546416,-0.2025546572345616,0.27395818655858867,-0.29985685240261867,-0.15903807855506433,-2.620945801388453,müssen
kandidat+in+nen müss+en,2.5504652157477397,-0.20891351974135197,0.2434643098028121,-0.18612602163935685,-0.21130315121677348,0.31329954242291785,kandidat+in+nen müss+en
leidvoll,2.5270367043541957,-0.19968509283621122,0.2341437828773898,-0.17689759473421618,-0.20207472431163284,0.3225279693280585,leidvoll
müss+en leid+voll,2.5270367043541957,-0.19968509283621122,0.2341437828773898,-0.17689759473421618,-0.20207472431163284,0.3225279693280585,müss+en leid+voll
erfahren,2.509865827344199,-0.19286703613614486,0.22714533951742447,-0.17007953803414969,-0.1952566676115664,0.32934602602812474,erfahren
leid+voll erfahr+en,2.509865827344199,-0.19286703613614486,0.22714533951742447,-0.17007953803414969,-0.1952566676115664,0.32934602602812474,leid+voll erfahr+en
Rategäste,2.3915722983971226,-0.14458875474552665,0.17466896200747703,-0.12180125664353147,-0.1469783862209482,0.37762430741874303,Rategäste
drei rate+gast+e,2.3915722983971226,-0.14458875474552665,0.17466896200747703,-0.12180125664353147,-0.1469783862209482,0.37762430741874303,drei rate+gast+e
hingegen,6.12880250678994,0.043128558110739124,-0.10099054932768646,-0.11274713757359027,0.2292114569621772,-0.5634240587367793,hingegen
rate+gast+e hingegen,2.3822707507322476,-0.14069186943110207,0.17019560656139474,-0.11790437132910696,-0.14308150090652377,0.3815211927331676,rate+gast+e hingegen
Safety-Modus,2.3663450651943774,-0.1339843378621085,0.16240728954731914,-0.11119683976011335,-0.13637396933753018,0.3882287243021611,Safety-Modus
hingegen safety-modu+s,2.3663450651943774,-0.1339843378621085,0.16240728954731914,-0.11119683976011335,-0.13637396933753018,0.3882287243021611,hingegen safety-modu+s
richtig,15.849930932392969,-0.10727526125527079,-0.3870550161433983,0.4194265038891596,0.2198227933799448,-1.5135898202343847,richtig
safety-modu+s richtig,2.1950144178485593,-0.05882635466407861,0.06667723919184099,-0.036038856562083596,-0.061215986139500266,0.46338670750019106,safety-modu+s richtig
alles…,2.130712231062155,-0.029094044271484137,0.023901139085737523,-0.006306546169488982,-0.03148367574690572,0.4931190178927856,alles…
safety-modu+s alles…,2.130712231062155,-0.029094044271484137,0.023901139085737523,-0.006306546169488982,-0.03148367574690572,0.4931190178927856,safety-modu+s alles…
+4783,2.1291685789003982,-0.02836930463758947,0.022818935376297134,-0.005581806535594284,-0.030758936113011028,0.4938437575266802,+4783
